directory,text
67d2d199000000000e007ed8,"Q 限时 免费 免费 下 载
Ais Biz @ 有 这 文档 FM Gan CO ee © 企业 版 S 开通
O xan 翻译 Al 翻译 文档 翻译 PDF 转 WORD 人 工 翻译 Al+ 人 工 翻 译
iF
¢. HERS
A MBE 、
a "" 因果 理解 是 人 类 认 知 的 一 个 显著 特征 。
D AI 写作
区 APPT I never found the companion that was so companionable as
solitude.
(Mh arxiv 论 文 翻译
2AI 翻 译 -高 级 模型
G ”网 页 翻译
才 cars
回 PDF 转 wORD ER a”
""6 bg ht
BS ”有 道学 术
DeepSeek-RIi# MAR Ask Al AI 翻译 句子 润色 单词 百科 论文 去 重 sv ”有 道 翻译
Q 人 工 翻译
20:25 tl > 58
AlfaHEIAA!, BAR, BADD
覆盖 全 学 段 、 横 跨 各 学 科 回
大 学 生 自 学 神器 ， 家 长 辅导 好 伴侣

BA 生 图 © 照片 动 起 来 G
Aidit >
帮 我 把 这 段 文本 翻译 成 简 处 : |
never found the cqmpanion Kaas
so companionabl@&Xs solitude.” AK
AS Z
SS ES
我 从 未 找到 过 像 独 处 这 般 合 得 来 的 伙伴 。 rey
a? » Px oe
Rie Bo
REX RHF CASA CRRA Gf!
(0) A548... @) 由
列 册 被 大 模型
专业 翻译 工具
才 是 yyds"
67d2d199000000000e007ed8,"Q 限时 免费 免费 下 载
Ais Biz @ 有 这 文档 FM Gan CO ee © 企业 版 S 开通
O xan 翻译 Al 翻译 文档 翻译 PDF 转 WORD 人 工 翻译 Al+ 人 工 翻 译
iF
¢. HERS
A MBE 、
a "" 因果 理解 是 人 类 认 知 的 一 个 显著 特征 。
D AI 写作
区 APPT I never found the companion that was so companionable as
solitude.
(Mh arxiv 论 文 翻译
2AI 翻 译 -高 级 模型
G ”网 页 翻译
才 cars
回 PDF 转 wORD ER a”
""6 bg ht
BS ”有 道学 术
DeepSeek-RIi# MAR Ask Al AI 翻译 句子 润色 单词 百科 论文 去 重 sv ”有 道 翻译
Q 人 工 翻译
20:25 tl > 58
AlfaHEIAA!, BAR, BADD
覆盖 全 学 段 、 横 跨 各 学 科 回
大 学 生 自 学 神器 ， 家 长 辅导 好 伴侣

BA 生 图 © 照片 动 起 来 G
Aidit >
帮 我 把 这 段 文本 翻译 成 简 处 : |
never found the cqmpanion Kaas
so companionabl@&Xs solitude.” AK
AS Z
SS ES
我 从 未 找到 过 像 独 处 这 般 合 得 来 的 伙伴 。 rey
a? » Px oe
Rie Bo
REX RHF CASA CRRA Gf!
(0) A548... @) 由
列 册 被 大 模型
专业 翻译 工具
才 是 yyds"
67d7ee19000000001c03ff91,"小 红 书
AREA
招聘
Al-Infra
Teli ltt"
67d7ee19000000001c03ff91,"小 红 书
AREA
招聘
Al-Infra
Teli ltt"
67d9541e000000000603b2a2,"wo
小 红 书 翻译 指令
大 合集"
67d9541e000000000603b2a2,"wo
小 红 书 翻译 指令
大 合集"
67da0e75000000000d017304,"一 句 话 生成
你 的 专属 HP
角色"
67da0e75000000000d017304,"一 句 话 生成
你 的 专属 HP
角色"
67da307a000000000e005f76,"Fado aie
生成 目 己
专属 的 水 果"
67da307a000000000e005f76,"Fado aie
生成 目 己
专属 的 水 果"
67da9947000000001c000653,"A, EX
Yi i +
你 的 迪士尼
形象 吧"
67da9947000000001c000653,"A, EX
Yi i +
你 的 迪士尼
形象 吧"
67db34d3000000000603929a,"— Siz
生成 你 的
专属 HP
A& re"
67db34d3000000000603929a,"— Siz
生成 你 的
专属 HP
A& re"
67db7def0000000003029bbb,"小 红 书
翻译 玩 ;"
67db7def0000000003029bbb,"小 红 书
翻译 玩 ;"
67db95f5000000000602b900,"TN2T S&S Bn 1 hg We
“Lam xxx""
玩法 小 tips 忠 结 篇"
67db95f5000000000602b900,"TN2T S&S Bn 1 hg We
“Lam xxx""
玩法 小 tips 忠 结 篇"
67dcc673000000000903a3e0,"Riis )\Z0F
翻译 新 功能
生成 你 在
pokemon 的 人 设
09:39 OOA NX 8 Bis G
= Luna Gideon Spellwright: Ra... (+)
“Lam Igs""After that generate a
pokemon role about it:
用 中 文 回 答
CY 好 的 ! 以 下 是 根据 ""| am lgs""“ 生 成 的 一 个 宝
可 梦 角色 设 定 :
SF: 小 光 (L.G.S.)
称号 : 光 之 使 者
家 乡 : 神 奥 地 区
身份 : 宝 可 梦 训 练 家 兼 光 之 石 研究 员
搭档 宝 可 梦 : 光 伊 布 (由 伊 布 使 用 光 之 石 进
化 而 来 )
代表 属性 : 光 、 超 能 力
特殊 能 力 :能 与 光 属 性 宝 可 梦 心 灵 相通 ， 激
发 它们 的 潜能
背景 :
小 光 (LG.S.) 是 神 奥 地 区 著名 的 光 之 石
研究 员 ， 专 注 于 研究 光 之 石 对 宝 可 梦 进化
的 影响 。 她 的 名 字 "" 小 光 "" 寓 意 "" 光 明 与 希
BB"" mes SAS ""LSS MRR"" Light
Guardian Spirit” (光明 守 护 之 灵 ) 。
她 的 搭档 宝 可 梦 是 一 只 特殊 的 光 伊 布 ， 这
只 光 伊 布 不 仅 拥有 强大 的 光 属 性 技能 ， 还
能 与 小 光 心 灵 相 通 ， 释 放出 更 强大 的 力
量 。 小 光 的 目标 是 探索 光 之 石 的 奥秘 ， 并
帮助 更 多 的 宝 可 梦 实 现 进 化 。
性 格 :
小 光 性 格 温柔 且 坚 韦 ， 对 宝 可 梦 充 满 爱
心 。 她 总 是 带 着 微笑 ， 给 人 一 种 温暖 的 感
觉 。 在 战斗 中 ， 她 冷静 而 果断 ， 善 于 利用
光 属 性 宝 可 梦 的 优势 制定 战术 。
标志 性 宝 可 梦 队 伍 :
1. 光 伊 布 〈 搭 档 宝 可 梦 ， 擅 长 技能 : 晨
光 、 精 神 强 念 )
2. War ( 超 能 力 属性 ， 擅 长 技能 : AA
之 力 、 精 神 冲 击 )
3. 九 尾 ( 阿 罗 拉 形态 ) “( 冰 与 妖精 属性 ，
擅长 技能 : 极光 幕 、 冰 冻 光 束 )
4. 电 龙 ( 电 属 性 ， 擅 长 技能 : MB.
墙 )
5. 波 克 基 斯 (妖精 与 飞行 属性 ， 擅 长 技
能 : SAS. BAAR)
6. 索 尔 迦 雷 欧 (传说 宝 可 梦 ， 光 与 钢 属
性 ， 擅 长 技能 : 流星 闪 冲 、 晨 光 )
标志 性 技能 :
""FEZ FG"" —— 小 光 与 光 伊 布 的 特殊 能 力 ，
能 在 战斗 中 激 友 光 属 性 宝 可 梦 的 潜能 ， 提
升 它 们 的 速度 和 特攻 。
趣闻 :
小 光 的 光 伊 布 是 她 从 一 颗 特 殊 的 光 之 石 中
孵化 出 来 的 ， 这 只 光 伊 布 的 毛 友 在 阳光 下
会 散发 出 七 彩 光 芒 ， 非 常 美 丽 。 此 外 ， 小
光 还 曾 与 传说 中 的 宝 可 梦 索 尔 迦 雷 欧 有 过
一 次 奇妙 的 相遇 ， 这 让 她 更 加 坚定 了 探索
光 之 奥秘 的 决心 。
如 果 你 想 让 她 的 故事 更 丰富 ， 可 以 告诉
我 !
ocod®
© 开启 新 对 话
给 DeepSeek 发 送 消息
贸 深度 思考 (R1) © 联网 搜索 十"
67dcc673000000000903a3e0,"Riis )\Z0F
翻译 新 功能
生成 你 在
pokemon 的 人 设
09:39 OOA NX 8 Bis G
= Luna Gideon Spellwright: Ra... (+)
“Lam Igs""After that generate a
pokemon role about it:
用 中 文 回 答
CY 好 的 ! 以 下 是 根据 ""| am lgs""“ 生 成 的 一 个 宝
可 梦 角色 设 定 :
SF: 小 光 (L.G.S.)
称号 : 光 之 使 者
家 乡 : 神 奥 地 区
身份 : 宝 可 梦 训 练 家 兼 光 之 石 研究 员
搭档 宝 可 梦 : 光 伊 布 (由 伊 布 使 用 光 之 石 进
化 而 来 )
代表 属性 : 光 、 超 能 力
特殊 能 力 :能 与 光 属 性 宝 可 梦 心 灵 相通 ， 激
发 它们 的 潜能
背景 :
小 光 (LG.S.) 是 神 奥 地 区 著名 的 光 之 石
研究 员 ， 专 注 于 研究 光 之 石 对 宝 可 梦 进化
的 影响 。 她 的 名 字 "" 小 光 "" 寓 意 "" 光 明 与 希
BB"" mes SAS ""LSS MRR"" Light
Guardian Spirit” (光明 守 护 之 灵 ) 。
她 的 搭档 宝 可 梦 是 一 只 特殊 的 光 伊 布 ， 这
只 光 伊 布 不 仅 拥有 强大 的 光 属 性 技能 ， 还
能 与 小 光 心 灵 相 通 ， 释 放出 更 强大 的 力
量 。 小 光 的 目标 是 探索 光 之 石 的 奥秘 ， 并
帮助 更 多 的 宝 可 梦 实 现 进 化 。
性 格 :
小 光 性 格 温柔 且 坚 韦 ， 对 宝 可 梦 充 满 爱
心 。 她 总 是 带 着 微笑 ， 给 人 一 种 温暖 的 感
觉 。 在 战斗 中 ， 她 冷静 而 果断 ， 善 于 利用
光 属 性 宝 可 梦 的 优势 制定 战术 。
标志 性 宝 可 梦 队 伍 :
1. 光 伊 布 〈 搭 档 宝 可 梦 ， 擅 长 技能 : 晨
光 、 精 神 强 念 )
2. War ( 超 能 力 属性 ， 擅 长 技能 : AA
之 力 、 精 神 冲 击 )
3. 九 尾 ( 阿 罗 拉 形态 ) “( 冰 与 妖精 属性 ，
擅长 技能 : 极光 幕 、 冰 冻 光 束 )
4. 电 龙 ( 电 属 性 ， 擅 长 技能 : MB.
墙 )
5. 波 克 基 斯 (妖精 与 飞行 属性 ， 擅 长 技
能 : SAS. BAAR)
6. 索 尔 迦 雷 欧 (传说 宝 可 梦 ， 光 与 钢 属
性 ， 擅 长 技能 : 流星 闪 冲 、 晨 光 )
标志 性 技能 :
""FEZ FG"" —— 小 光 与 光 伊 布 的 特殊 能 力 ，
能 在 战斗 中 激 友 光 属 性 宝 可 梦 的 潜能 ， 提
升 它 们 的 速度 和 特攻 。
趣闻 :
小 光 的 光 伊 布 是 她 从 一 颗 特 殊 的 光 之 石 中
孵化 出 来 的 ， 这 只 光 伊 布 的 毛 友 在 阳光 下
会 散发 出 七 彩 光 芒 ， 非 常 美 丽 。 此 外 ， 小
光 还 曾 与 传说 中 的 宝 可 梦 索 尔 迦 雷 欧 有 过
一 次 奇妙 的 相遇 ， 这 让 她 更 加 坚定 了 探索
光 之 奥秘 的 决心 。
如 果 你 想 让 她 的 故事 更 丰富 ， 可 以 告诉
我 !
ocod®
© 开启 新 对 话
给 DeepSeek 发 送 消息
贸 深度 思考 (R1) © 联网 搜索 十"
67dd5e7e000000000603ee15,"A,
+ Be
TRE TT
FP?"
67dd5e7e000000000603ee15,"A,
+ Be
TRE TT
FP?"
67dd7e76000000000603bcfb,"— ik

生成 你 的

qu op
a="
67dd7e76000000000603bcfb,"— ik

生成 你 的

qu op
a="
67dff3c8000000001d01ec8f,"小 红 书 大 模型 面试 思维 题
两 个 硬币 ， 一 个 全 为 正 ，
一 个 发 现 是 正 的 ， 那 么
拿 起 另 一 个 是 正 的 概率"
67dff3c8000000001d01ec8f,"小 红 书 大 模型 面试 思维 题
两 个 硬币 ， 一 个 全 为 正 ，
一 个 发 现 是 正 的 ， 那 么
拿 起 另 一 个 是 正 的 概率"
67e0bee7000000000602beaa,"小 红 书 大
ts et
~ mm
小 红 书 大 模型 算法 一 面
Today 10:06 228 No category

50min

1. 自我 介绍

2. 介绍 工作 (实习 + 自选 一 个 论文 )

3. 项 目 细节 提问 (BS)

4. 大 模型 生成 内 容 的 评测 有 哪些 方式 ， 具 体 怎
么 做 的 ?

5. rag 有 哪些 缺陷 ?

6. 如 何 保证 大 模型 输出 内 容 的 一 致 性 ?

7. 讲 一 下 deepseek r1 的 训练 流程 和 原理

8. dpo，ppo，grop 有 什么 区 别 ?

9. sft 和 强化 学 习 有 什么 优 缺 点 ?分别 适 合 什么
场景 ?

11. 提示 工程 有 哪些 主要 的 方法 ?

12. 讲 一 下 大 了 明 的 幻觉 以 及 抑制 幻觉 的 方法
13. 如 何 保证 多 智能 体 协 同 的 效果 ?"
67e0bee7000000000602beaa,"小 红 书 大
ts et
~ mm
小 红 书 大 模型 算法 一 面
Today 10:06 228 No category

50min

1. 自我 介绍

2. 介绍 工作 (实习 + 自选 一 个 论文 )

3. 项 目 细节 提问 (BS)

4. 大 模型 生成 内 容 的 评测 有 哪些 方式 ， 具 体 怎
么 做 的 ?

5. rag 有 哪些 缺陷 ?

6. 如 何 保证 大 模型 输出 内 容 的 一 致 性 ?

7. 讲 一 下 deepseek r1 的 训练 流程 和 原理

8. dpo，ppo，grop 有 什么 区 别 ?

9. sft 和 强化 学 习 有 什么 优 缺 点 ?分别 适 合 什么
场景 ?

11. 提示 工程 有 哪些 主要 的 方法 ?

12. 讲 一 下 大 了 明 的 幻觉 以 及 抑制 幻觉 的 方法
13. 如 何 保证 多 智能 体 协 同 的 效果 ?"
67e0cfed000000001d01eab1,"11:19 nls &)
小 红 书 Al 数据 运营 产品 实习 生 - 大 模型
base 上海，260/day
我 们 正在 寻找 【数据 品 鉴 官 】， 与 我 们 一 起
站 在 人 工 智能 与 数据 的 交汇 点 ， 为 未 来 智能
世界 的 构建 添砖加瓦 。
1、 定 义 标准 ， 赋 予 数据 价 值 : 洞察 不 同 用 户
需求 场景 ， 制 定 精准 的 数据 集 标 准 ， 成 为 数
据 世界 的 “ 品 鉴 师 。
2、 把 控 质 量 ， 塑 造 数据 未 来 : 深入 参与 数据
集 阶 段 性 质 检 ， 优 化 迭代 标注 标准 ， 确 保 数
据 的 高 质量 与 高 适 配 性 。
任职 资格
Fut BM:
是 一 个 对 世界 充满 好 奇 心 的 探索 者 : WIT
泛 、 博 闻 强 识 ， 对 各 行 各 业 的 知识 充满 兴
趣 ， 能 从 不 同 领域 中 发 现 数据 的 价值 。
是 一 个 与 智能 为 伴 的 未 来 主义 者 : 对 大 模型
有 基本 了 解 ， 日 常生 活 中 热爱 使 用 智能 助手
APP (如 DeepSeek、 豆 包 、Kimi、 文 心 一 言
等 ) ， 对 技术 的 进步 充满 热情 。
是 一 个 脚踏实地 的 行动 者 : 至 少 实 习 3 个
月 ， 每 周到 岗 4 天 及 以 上 上， 愿意 与 我 们 并 肩
作战 ， 共 同 实 现 数 据 驱 动 的 未 来 。
BBA:"
67e0cfed000000001d01eab1,"11:19 nls &)
小 红 书 Al 数据 运营 产品 实习 生 - 大 模型
base 上海，260/day
我 们 正在 寻找 【数据 品 鉴 官 】， 与 我 们 一 起
站 在 人 工 智能 与 数据 的 交汇 点 ， 为 未 来 智能
世界 的 构建 添砖加瓦 。
1、 定 义 标准 ， 赋 予 数据 价 值 : 洞察 不 同 用 户
需求 场景 ， 制 定 精准 的 数据 集 标 准 ， 成 为 数
据 世界 的 “ 品 鉴 师 。
2、 把 控 质 量 ， 塑 造 数据 未 来 : 深入 参与 数据
集 阶 段 性 质 检 ， 优 化 迭代 标注 标准 ， 确 保 数
据 的 高 质量 与 高 适 配 性 。
任职 资格
Fut BM:
是 一 个 对 世界 充满 好 奇 心 的 探索 者 : WIT
泛 、 博 闻 强 识 ， 对 各 行 各 业 的 知识 充满 兴
趣 ， 能 从 不 同 领域 中 发 现 数据 的 价值 。
是 一 个 与 智能 为 伴 的 未 来 主义 者 : 对 大 模型
有 基本 了 解 ， 日 常生 活 中 热爱 使 用 智能 助手
APP (如 DeepSeek、 豆 包 、Kimi、 文 心 一 言
等 ) ， 对 技术 的 进步 充满 热情 。
是 一 个 脚踏实地 的 行动 者 : 至 少 实 习 3 个
月 ， 每 周到 岗 4 天 及 以 上 上， 愿意 与 我 们 并 肩
作战 ， 共 同 实 现 数 据 驱 动 的 未 来 。
BBA:"
67e438c7000000000603a827,"[26 届 实 习 】 多 模 态 /NLP 算法 工程 师 -
项 目 : - 职位 类 型 : 内 容 理 解 工作 地 点 : 北京 市 ，
Offer 环 节 ( 进 行 中 )
, OB
小 红 书
大 模型
Gp £2 63

四"
67e438c7000000000603a827,"[26 届 实 习 】 多 模 态 /NLP 算法 工程 师 -
项 目 : - 职位 类 型 : 内 容 理 解 工作 地 点 : 北京 市 ，
Offer 环 节 ( 进 行 中 )
, OB
小 红 书
大 模型
Gp £2 63

四"
67e53bdb000000001e000ad8,"4. 多 物 结合
Create image 根据 图 1. 给 图 1 的 人 物 的 晨 色 衣服 上 印 上 图 2 的 小
3A. TRA, tt

mage created

= KER, ‘

a 外

ICE AN

Tid x »

iW

1 |
以 上 只 是 GPT-4o 应 用 的 冰山 一 角
但 已 经 足够 开启 电 商 的 新 素材 时 代
如 果 喜 欢 或 者 觉得 有 帮助
请 点 赞 支持 虽
我 会 持续 学 习 与 分 训
AI 效率 革命 辅助 副业 搞 钱 的 经 验 分 享
跨 境 电 商 的 经 验 心得
独立 站 转化 率 诊断 + 落地 页 优化 技巧
广告 投放 优化 总 结
店铺 的 实用 小 技巧
如 果 你 有 任何 问题 ， 欢 迎 留言 讨论 ，
欢迎 咨询 主页 小 助理
己 祝 各 位 老板 每 天 爆 音
6. Ay
EXPENSIVE!
BUT GREAT SOUND
all
Create image BREE I RARI INRA. BMRB ASHE
信息
3
Image created
EXPENSIVE!
BUT GREAT SOUND
ALL-NEW UPGRADE /
BLUETOOTH 5.3 CHIP
AR SS RN
eye) (eve)
80# 80% |
SMART DISPLAY 1-YEAR WARRANTY
i
aS 2
1. Pl aie
RR! 但 特 好 听
抽取 1688 爆 款 =
(SG NGI
设 定好 指令 | od |
设 定好 指令 sia
Create image REEF RBEIBH, RRR IME,
使 产品 更 有 吸引 力
EXPENSIVE!
BUT GREAT SOUND
人 PN SF EN
ire 将 产品 放 吓 在 家 门口 ， 结 合 场景 ， 使 得 产品 更 有 吸
| “ ae =
GPT-4o 王 者 归来
3 分 钟 打败 设计 师
OpenAl
熬夜 改 图 赚 米 革命
®
<>
#45 Ayia 业 赚 米
3.ADiNg
= e
? KBE
ww
Create image #URHI7 AM, Qe HURS L (SRG EEL
验 大 学 生 )， 户 外 公司 秋 叶 地 ，ins 风 ， 务 必 确 保 大 小 合适 ， 突 出 产品
的 外 观 ， 材 质 与 吸引 力
六 7
1
De
ag
5. 画 质 优化
er
Dead
Create image 优化 一 下 图 1 产品 图 (地 发) 的 画 质 ， 使 得 灯光 更 加 自
然 ， 展 现 整体 场景 ， 从 而 使 得 产品 图 更 具有 取 引 力
Image created
le
4"
67e53bdb000000001e000ad8,"4. 多 物 结合
Create image 根据 图 1. 给 图 1 的 人 物 的 晨 色 衣服 上 印 上 图 2 的 小
3A. TRA, tt

mage created

= KER, ‘

a 外

ICE AN

Tid x »

iW

1 |
以 上 只 是 GPT-4o 应 用 的 冰山 一 角
但 已 经 足够 开启 电 商 的 新 素材 时 代
如 果 喜 欢 或 者 觉得 有 帮助
请 点 赞 支持 虽
我 会 持续 学 习 与 分 训
AI 效率 革命 辅助 副业 搞 钱 的 经 验 分 享
跨 境 电 商 的 经 验 心得
独立 站 转化 率 诊断 + 落地 页 优化 技巧
广告 投放 优化 总 结
店铺 的 实用 小 技巧
如 果 你 有 任何 问题 ， 欢 迎 留言 讨论 ，
欢迎 咨询 主页 小 助理
己 祝 各 位 老板 每 天 爆 音
6. Ay
EXPENSIVE!
BUT GREAT SOUND
all
Create image BREE I RARI INRA. BMRB ASHE
信息
3
Image created
EXPENSIVE!
BUT GREAT SOUND
ALL-NEW UPGRADE /
BLUETOOTH 5.3 CHIP
AR SS RN
eye) (eve)
80# 80% |
SMART DISPLAY 1-YEAR WARRANTY
i
aS 2
1. Pl aie
RR! 但 特 好 听
抽取 1688 爆 款 =
(SG NGI
设 定好 指令 | od |
设 定好 指令 sia
Create image REEF RBEIBH, RRR IME,
使 产品 更 有 吸引 力
EXPENSIVE!
BUT GREAT SOUND
人 PN SF EN
ire 将 产品 放 吓 在 家 门口 ， 结 合 场景 ， 使 得 产品 更 有 吸
| “ ae =
GPT-4o 王 者 归来
3 分 钟 打败 设计 师
OpenAl
熬夜 改 图 赚 米 革命
®
<>
#45 Ayia 业 赚 米
3.ADiNg
= e
? KBE
ww
Create image #URHI7 AM, Qe HURS L (SRG EEL
验 大 学 生 )， 户 外 公司 秋 叶 地 ，ins 风 ， 务 必 确 保 大 小 合适 ， 突 出 产品
的 外 观 ， 材 质 与 吸引 力
六 7
1
De
ag
5. 画 质 优化
er
Dead
Create image 优化 一 下 图 1 产品 图 (地 发) 的 画 质 ， 使 得 灯光 更 加 自
然 ， 展 现 整体 场景 ， 从 而 使 得 产品 图 更 具有 取 引 力
Image created
le
4"
67e56c14000000001e0050d7,"POP!
6. 实验 结果

66

Transformer SEE Hl ase e£S LRT
ARSED, ERB ZMEBEMLA
WETMCR. BSADRRWNHEZ, CH
RARE, WSR AMRL RAS
多 。 研 究 人 员 还 通过 实验 让 归 ， 增 加 启 法 意
DABBIUEL BS TARE THERE, IiE
TRASHY elt, (eiteHnz,
Transformer {isi ZR SEE IFS
PRNFELCEMKE, PACRRE-T
MizLlA, MESH TiSSHREBS.
LER Ri TS Transformer SIE
BEE RAL.
POP!
3. 模型 架构

66
TransformerSZ4gR—TBAAIENE LI,
Aft stl eA SA. See
REBGNEE, BARBRALKHAHE
5. REDRCWMEFLA TAD A,
CHREMS RADISH RAAF ASHE.
例如 ， 一 个 ' 义 ""可 能 关注 语法 关系 ， 另 一 个
关注 滞 义 含义 。 每 个 启 法 启 力 层 通 过 三 个 关
MERLE: it ABQ). (K)FE(V),
BRRESMATAMANALEE, me
BEARER BAGL. WI, ee
BRAS HARES (Siktehigisls) 0
ARMS (#-FUBBE) S44, He
PAE Ti FEA AUER.
POP!
4. 为 什么 自 注意 力 优 于 其
他 方法
66
Bite A EBLEARNNAICNNB =A
En. BH, CAA 2ENS', BK
BReEe Mas, BROKOF AH
ERRMIIE ( 想 旬 一 个 能 局 对 香 到 几 页 外
(EANES) . Aik, itBeReBE, 7
大 是 对 于 长 房 烈 ， 可 以 并 行 处 理 所 有 有 位置 ，
AGHZFAAWIGIZE, mis, Bite ER
RrEMAATRE, ITU BaD)
PRBTE RNB AI FCF A LER thi).
wHe Hp FilTransformerFAWALRA, io
ABBR. ZBEREBPALTERE, ABR
MABRY RE SAH.
POP!
5. 训练

66

Transformer f9W/GiLFERA S —RFVISL
ASRS, RET ARRLEBLLY,
FAA T8RNVIDIA P100 GPU, A
3. SKRRAT WS, DAF AA
BI, ABE, fEIRAT TRB
A: (1 )4BERABI—-K, BEESE
iB; (2)EMEK, EfFdropoutHpRneE ye
8, BETWS; (3), HERE
BMAD, HRTF Set
T'FIRNLIA"", GHEEBANREA
BRUEMSSME, mEAA ASH BIEL
RB,
POP!
论文 影响 力
66
“Attention Is All You Need'' 可 能 是 深度 党
JALERAGIAHIENZ—, Cit
A9Transformer34SALA TS MCAS hy
石 。 从 它 诞生 的 201 7 年 到 现在 ，
Transformer 已 经 从 一 个 专业 盔 译 工具 演变
ARAN FARA AREAL SH,
GPT, BERT, TSS RE HAALRRERE
立 在 这 一 架构 之 上 。 它 的 影 胸 远 超 滞 言 处
#, TREtANMAR. SRE. ZAR
BARN SE hE. Transformer BIA
EF ECR S ABA K BA HHvNS
RTE i —— BESSA ZULS GH LE
BKK, ICRA NNET HAA, F
开 剧 了 一 个 新 内 化 ， 彻 席 改 变 了 我 们 与 人 工
各 能 互动 的 方 么 。
POP!
一 一

1. 引言
66
在 Transformer 出 现 之 前 ， 处 理 滞 言 的 者 经
POLEL ZEAE TBE RNN) FERIA
SERILE(CNN), ENIMR—MEF PLANE
SA—-TRABMAS, eel
PAIR: FARRAH R, UR
LUGE KIERRRAR, Transformerigit
Sarthe terngerssHga, 6
AVR BE BEY (eA MIA AIS
FH, FESCUE iA. SHAZMRILS
BATS 2AMNG, GES IRTEST
F, BRS iF RBA,
POP!
7. 结论
66
Transformer 架 移 的 坦 出 是 启 然 语言 处 理 须
BHESREASH, BteeKiMteiN
tl, MFERAEHAERES, CERF
REFN GRE LALO S BERR, AR
ERA RT Transformer ER H/F FEEL
MAHA, CISEUR. GIRDLE.
fea RAAKILa- BLE,
TransformeriBXAA SIGRGPT, BERTS
ABS RL HAIN, MERE STAIS
语言 交互 的 方式 。 这 硕 工 作 不 仅 解决 了 当 夺
的 巷 太 性 是 ， 更 开启 了 人 工 各 能 发 展 的 新 纪
TC.
POP!
ATTENTION IS
ALL YOU NEED:
摘要
66
这 篇 论文 3 入 了 一 敌 全 新 的 者 经 网 综 架 灼
——Transformer, flex TA LEGG
ize At. SeERKMERLS RAS
QAR, TransformertRAF ite
i), PALER ABANSEAMGRBA RE
MBB. TIRA, SHA ZR MRE
BR, MAGNBMEFLE_LAS TS BIA
FBHARR, Transformert(RiAILZLT
— RGAE BS aby Sheik’, LAT
ARABS REHBG.
POP!
简化 理解 Transformer
66
想象 Transformer 如 局 一 个 超级 高 效 的 会 议
3S, FETRANEA, SNABZWS
Be. SRB UMREEHAN, REZ
NF, BRGEVTPISBERSA iis. i
Transformer iF ST 525 AAR AA
ARE, BtrREZK TEED, BL
TBA WARADHTERS ATC,
Mitte tAAAw iF#%. BX. Bik
等 ) . SORA F FARR RRNSRD
K, BORUZRALMBIZHEM, CH
FREXHMVHeh, teFaCCLHAF
的 内 容 ， 这 观 工 作 方 动 使 得 Transformer 能
BERARIISEAR, epee BAIS
BR, mErLRMAAHRIFER.
Probabdites
eee |
=a]
{= oF IIa.

Mul Head Mul Haad

Attention Attention

人 _ | / a 1

Positional Positional
Te
Input Outputs

(shifted ngnt)
POP!
2. 背景
66
ALEPH LEINAZA RA ETEIT
Bk, iHRwPSAaSIFeZEE. PRT
IQA, ite 7AiBASRNNGSER, (FAR
有 励 工 具 ，。 人 然而 ，Transformer 论 文 的 重大 完
BEF TS LKRL ETN EEE MAB
1, BRTUBAAABHENS. HUF
MERKEL AEA HE
Xt, ST S77VU BES AHAB
it, RRL. PET EG BES
更 加 灵活 她 处 理 房 烈 信 户 ， 龙 大 是 长 文本 内
AYE RRMA,"
